EJBCA,Insta,description, -section,val, -crls,val, -cdps,val, -ocsp,val, -trusted,val, -untrusted,val, -check_all, -check_any, -use_cdp, -use_aia, -ocsp_last, -stapling,val1, -opt1,arg1, -opt2,arg2
,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,default test crl, -section,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,,,, -server,_SERVER_CN:_SERVER_PORT,,
1,1,check_all without enabled checking, -section,,-crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,, -check_all,,,,,,,,,,
1,1,check_any without enabled checking, -section,,-crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,,, -check_any,,,,,,,,,
1,1,both check_any and check_all enabled, -section,,-crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,, -check_all, -check_any,,,,,,,,,
0,0,use_cdp entries in certs, -section,, -crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,,,, -use_cdp,,,,, -server,_SERVER_CN:_SERVER_PORT,,
0,0,use_aia entries in certs, -section,, -crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,,,,, -use_aia,,,, -server,_SERVER_CN:_SERVER_PORT,,
0,0,stapling without ocsp option, -section,, -crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,,,,,,, -stapling,, -server,_SERVER_CN:_SERVER_PORT,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
