EJBCA;INSTA CA;;;-cmd;val;;-cacertsout;val;;-newkey;val;;-newkeypass;val;-subject;val;-issuer;val;-days;int;-reqexts;val;-popo;int;-implicitconfirm;;-disableconfirm;;-certout;val;;-out_trusted;val;;-oldcert;val;-csr;val;-revreason;int;-infotype;val;.
;;;;;Generic;messageoptions:;;;;Certificate request options:;;;;;;;;;;;;;;;;;;;;;;;;;;Misc;requestoptions:;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;config default;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
TBD;TBD;config default all set;-section;;-cmd;ir;;-cacertsout;test.cacerts.crt;;;;;;;;;-issuer;_CA_DN;-days;30;-reqexts;reqexts;-popo;1;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;test.cert.pem;-csr;test.csr.pem;BLANK;;-infotype;signKeyPairTypes;
;;;;;-cmd;kur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-oldcert;test.cert.pem;;;;;;;
;;;;;-cmd;rr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-oldcert;test.cert.pem;;;-revreason;5;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;minimum;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
